area_code,area_name,period,indicator,measure,unit,value
E08000002,Bury,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.7
E08000003,Manchester,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,18.1
E08000004,Oldham,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000005,Rochdale,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000006,Salford,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.4
E08000007,Stockport,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.5
E08000008,Tameside,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.7
E08000010,Wigan,2015-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.5
E08000009,Trafford,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.9
E08000001,Bolton,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.2
E08000002,Bury,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.4
E08000003,Manchester,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.5
E08000004,Oldham,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.7
E08000005,Rochdale,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000006,Salford,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.3
E08000007,Stockport,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000008,Tameside,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.3
E08000010,Wigan,2015-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.6
E08000009,Trafford,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,15.5
E08000001,Bolton,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000002,Bury,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2
E08000003,Manchester,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.4
E08000004,Oldham,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000005,Rochdale,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.3
E08000006,Salford,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000007,Stockport,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.5
E08000008,Tameside,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.2
E08000010,Wigan,2015-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000009,Trafford,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.5
E08000001,Bolton,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.3
E08000002,Bury,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.3
E08000003,Manchester,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.8
E08000004,Oldham,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000005,Rochdale,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1
E08000006,Salford,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000007,Stockport,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.8
E08000008,Tameside,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,13
E08000010,Wigan,2015-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.6
E08000009,Trafford,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.9
E08000001,Bolton,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.9
E08000002,Bury,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.3
E08000003,Manchester,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.5
E08000004,Oldham,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000005,Rochdale,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000006,Salford,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000007,Stockport,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000008,Tameside,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.8
E08000010,Wigan,2015-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.9
E08000009,Trafford,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.2
E08000001,Bolton,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000002,Bury,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000003,Manchester,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.4
E08000004,Oldham,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.1
E08000005,Rochdale,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.1
E08000006,Salford,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.8
E08000007,Stockport,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000008,Tameside,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,27.8
E08000010,Wigan,2015-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.3
E08000009,Trafford,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.5
E08000001,Bolton,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.2
E08000002,Bury,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.6
E08000003,Manchester,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.1
E08000004,Oldham,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000005,Rochdale,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.5
E08000006,Salford,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000007,Stockport,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.8
E08000008,Tameside,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.6
E08000010,Wigan,2015-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
E08000009,Trafford,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.5
E08000001,Bolton,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.7
E08000002,Bury,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.3
E08000003,Manchester,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.3
E08000004,Oldham,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000005,Rochdale,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.8
E08000006,Salford,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.9
E08000007,Stockport,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.1
E08000008,Tameside,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.5
E08000010,Wigan,2015-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.7
E08000009,Trafford,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.5
E08000001,Bolton,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2
E08000002,Bury,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.3
E08000003,Manchester,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.6
E08000004,Oldham,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000005,Rochdale,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000006,Salford,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.1
E08000007,Stockport,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.3
E08000008,Tameside,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.9
E08000010,Wigan,2015-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.1
E08000009,Trafford,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.4
E08000001,Bolton,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.4
E08000002,Bury,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.2
E08000003,Manchester,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.2
E08000004,Oldham,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.2
E08000005,Rochdale,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.4
E08000006,Salford,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.7
E08000007,Stockport,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.1
E08000008,Tameside,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.2
E08000010,Wigan,2015-10-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.9
E08000009,Trafford,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.5
E08000001,Bolton,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000002,Bury,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.6
E08000003,Manchester,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25
E08000004,Oldham,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.8
E08000005,Rochdale,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.8
E08000006,Salford,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.6
E08000007,Stockport,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000008,Tameside,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.9
E08000010,Wigan,2015-11-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.4
E08000009,Trafford,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.9
E08000001,Bolton,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.1
E08000002,Bury,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.9
E08000003,Manchester,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.4
E08000004,Oldham,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
E08000005,Rochdale,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.6
E08000006,Salford,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.7
E08000007,Stockport,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.4
E08000008,Tameside,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.8
E08000010,Wigan,2015-12-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4
E08000009,Trafford,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,27.5
E08000001,Bolton,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.6
E08000002,Bury,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.9
E08000003,Manchester,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,27.7
E08000004,Oldham,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.2
E08000005,Rochdale,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.6
E08000006,Salford,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.3
E08000007,Stockport,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.6
E08000008,Tameside,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.1
E08000010,Wigan,2016-01-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.8
E08000009,Trafford,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25.1
E08000001,Bolton,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.3
E08000002,Bury,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.7
E08000003,Manchester,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.4
E08000004,Oldham,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.7
E08000005,Rochdale,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000006,Salford,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.3
E08000007,Stockport,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.1
E08000008,Tameside,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,23.7
E08000010,Wigan,2016-02-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000009,Trafford,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.5
E08000001,Bolton,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.4
E08000002,Bury,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,11.3
E08000003,Manchester,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.5
E08000004,Oldham,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.5
E08000005,Rochdale,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.6
E08000006,Salford,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2
E08000007,Stockport,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.9
E08000008,Tameside,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.2
E08000010,Wigan,2016-03-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000009,Trafford,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.9
E08000001,Bolton,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.8
E08000002,Bury,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7
E08000003,Manchester,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,31.7
E08000004,Oldham,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.8
E08000005,Rochdale,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.7
E08000006,Salford,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000007,Stockport,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.7
E08000008,Tameside,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.8
E08000010,Wigan,2016-04-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.2
E08000009,Trafford,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24
E08000001,Bolton,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,8.8
E08000002,Bury,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.6
E08000003,Manchester,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,25.9
E08000004,Oldham,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.9
E08000005,Rochdale,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000006,Salford,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,1.5
E08000007,Stockport,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,12.4
E08000008,Tameside,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.2
E08000010,Wigan,2016-05-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,4.7
E08000009,Trafford,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.5
E08000001,Bolton,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,9.8
E08000002,Bury,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.4
E08000003,Manchester,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.7
E08000004,Oldham,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.5
E08000005,Rochdale,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0
E08000006,Salford,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.1
E08000007,Stockport,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,16.1
E08000008,Tameside,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,17.8
E08000010,Wigan,2016-06-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,6.7
E08000009,Trafford,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.4
E08000001,Bolton,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7.9
E08000002,Bury,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.9
E08000003,Manchester,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,37
E08000004,Oldham,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.6
E08000005,Rochdale,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.8
E08000006,Salford,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.6
E08000007,Stockport,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,21.7
E08000008,Tameside,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,28.1
E08000010,Wigan,2016-07-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.6
E08000009,Trafford,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,22.7
E08000001,Bolton,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.4
E08000002,Bury,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,7
E08000003,Manchester,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,33.5
E08000004,Oldham,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,3.4
E08000005,Rochdale,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,0.2
E08000006,Salford,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,2.6
E08000007,Stockport,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,19.6
E08000008,Tameside,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,24.5
E08000010,Wigan,2016-08-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,5.9
E08000009,Trafford,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,20.7
E08000001,Bolton,2016-09-01,Daily DTOC beds attributable to adult social care ,Average daily,Days,14.5
